Id,SalePrice
1461,129654.41390852939
1462,151741.10990890115
1463,178886.57615617302
1464,186957.98436348297
1465,203484.0028090856
1466,181854.3925781423
1467,172107.317494033
1468,176698.499814783
1469,180323.92586431338
1470,121420.56048018925
1471,188971.7984206167
1472,93090.53435683271
1473,110091.27527813097
1474,154631.4109188194
1475,137994.80323138068
1476,371272.25177435065
1477,253941.27233718627
1478,296883.31143795094
1479,249013.19321559076
1480,438120.4146184109
1481,302992.6507389429
1482,213117.27051266274
1483,178970.25475903883
1484,170119.33637407498
1485,171270.53329422697
1486,197641.85753390178
1487,340005.9076607892
1488,236733.33449353796
1489,208860.09397691078
1490,197001.9174003106
1491,193481.8527063077
1492,100735.22584922082
1493,179686.9914895935
1494,290853.03401040204
1495,298372.70875060966
1496,215162.24297440742
1497,190651.75606449947
1498,151726.2498862155
1499,152024.1640717156
1500,154395.70832623265
1501,169643.8360499026
1502,159074.77631536088
1503,309034.3201966802
1504,230585.80375104726
1505,214245.92230002471
1506,193886.45717177924
1507,230338.713987359
1508,202335.1878886577
1509,168306.84732238026
1510,150839.07016248623
1511,149600.49724974015
1512,170433.1446073724
1513,156581.71431796873
1514,164293.99766228028
1515,173977.00427379197
1516,161960.32507588385
1517,148092.3387079562
1518,129509.49946947653
1519,220313.70806489565
1520,135524.80753954544
1521,146038.22663668558
1522,165170.77934439783
1523,111002.70508683794
1524,122153.84856076009
1525,128621.43067827527
1526,128480.22171233667
1527,110163.05160500617
1528,126928.45261153726
1529,140401.9187400736
1530,166887.8361151663
1531,131692.7834171608
1532,108153.95019791057
1533,142968.63723849558
1534,117725.54415403504
1535,155805.94020067324
1536,118570.63373121341
1537,85566.69848132227
1538,197748.13504252504
1539,238311.25677609426
1540,120562.45621692656
1541,149093.0901082446
1542,142436.24160910412
1543,213781.70946326622
1544,83640.10158458773
1545,108480.66557976957
1546,123513.70231524788
1547,128566.41421984416
1548,132147.0235971415
1549,121074.81157726402
1550,141530.17478175633
1551,116558.32665781637
1552,150546.37128637146
1553,148514.37397830334
1554,113549.66385370979
1555,170664.77881803736
1556,98032.38096057822
1557,126851.67566470552
1558,96991.68333049427
1559,119030.81937187731
1560,152668.36044356006
1561,147055.57678369308
1562,126146.72673297669
1563,120946.41372698541
1564,166094.29362366645
1565,147565.33189550784
1566,214887.829407118
1567,84775.63530674703
1568,227102.394043207
1569,153531.45555370164
1570,132895.68898489652
1571,135494.2216775158
1572,143468.36829078753
1573,232250.86123348962
1574,120488.64191546575
1575,206851.11483615334
1576,212278.2153923446
1577,207183.50070681717
1578,152349.88912092603
1579,142612.54222455958
1580,193083.35347994027
1581,139925.19121308398
1582,129023.83384612697
1583,334451.2581388889
1584,244188.58147838933
1585,139706.05460166157
1586,78101.17687516188
1587,112658.25312275485
1588,150798.84432501995
1589,104447.4159406393
1590,134946.39551961768
1591,106237.10469248676
1592,127216.9208184863
1593,122562.24087662996
1594,139690.22461287273
1595,130070.52128496935
1596,232818.96624037522
1597,159903.1248150365
1598,191440.39895637624
1599,214397.40529671765
1600,194012.93981258915
1601,85072.01741951566
1602,119939.87805191852
1603,107342.43271345843
1604,285287.6174300993
1605,249860.445002746
1606,164791.2572633192
1607,171593.51677719463
1608,216856.41592761292
1609,201891.07250153882
1610,160746.11132826825
1611,147371.8610786174
1612,161921.2879534646
1613,166282.70430444402
1614,121541.21389383472
1615,91302.95509591998
1616,87669.61501018559
1617,93908.51039590628
